input_position,input_url,normalized_url,source_workbook,best_entity,best_matching_domain,lexical_score,lexical_hit,strict_lexical_hit,lexical_score_pass,fallback_rank_only,brand_score,credential_score,infra_score,evasion_score,total_stage1_score,hard_trigger_hit,stage1_reasons,page_has_password_field,page_has_login_form,form_action_mismatch,csc_mention_count,redirect_count,final_domain,favicon_domain,html_bytes_read,escalate_to_hashing,escalate_reason,deep_analysis_candidate,deep_analysis_dns_accepted,deep_analysis_attempted,dns_status,dns_decision,fetch_status,visual_status,fetch_error_type,fetch_error_detail,final_landing_url,parking_provider,parking_reason,confidence_band,best_score,admitted,admitted_to_holdout,kept_for_review_only,review_only_reason,survival_path,drop_path,reason,exclusion_stage
133,pnbindia-kyd.com,https://pnbindia-kyd.com,urls.xlsx,Punjab National Bank (PNB),pnbindia.in,0.9333,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,pnbindia-kyd.com,,0,True,lexical_hit,True,False,False,dns_error,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
134,pnblndia-app.in,https://pnblndia-app.in,urls.xlsx,Punjab National Bank (PNB),pnbindia.in,0.8403,False,False,False,True,0,0,0,0,0,False,stage1_fetch_failed,False,False,False,0,0,,,0,True,route_to_dns_after_stage1_failure,True,False,False,dns_error,rejected,failed,not_attempted,get_error,[Errno 11001] getaddrinfo failed,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
135,pnb-netbanking.net,https://pnb-netbanking.net,urls.xlsx,Punjab National Bank (PNB),pnb.bank.in,0.8167,True,True,False,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,pnb-netbanking.net,,0,True,lexical_hit,True,False,False,dns_error,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
136,pnblndia.bank.in,https://pnblndia.bank.in,urls.xlsx,Punjab National Bank (PNB),pnbindia.in,0.9083,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,pnblndia.bank.in,,0,True,lexical_hit,True,False,False,dns_error,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
138,update-account.online,https://update-account.online,urls.xlsx,Income Tax Department,contents.tdscpc.gov.in,0.6635,False,False,False,True,0,0,0,0,0,False,stage1_fetch_failed,False,False,False,0,0,,,0,True,route_to_dns_after_stage1_failure,True,False,False,dns_error,rejected,failed,not_attempted,get_error,[Errno 11001] getaddrinfo failed,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
139,pnbindia-services.com,https://pnbindia-services.com,urls.xlsx,Punjab National Bank (PNB),pnbindia.in,0.8941,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,pnbindia-services.com,,0,True,lexical_hit,True,False,False,dns_error,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
140,verify-account.net,https://verify-account.net,urls.xlsx,Election Commision of India (ECI),eci.gov.in,0.6032,False,False,False,True,0,0,0,0,0,False,stage1_fetch_failed,False,False,False,0,0,,,0,True,route_to_dns_after_stage1_failure,True,False,False,dns_error,rejected,failed,not_attempted,get_error,[Errno 11001] getaddrinfo failed,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
142,annarbormarket.com,https://annarbormarket.com,urls.xlsx,Canara Bank,canararobeco.com,0.7235,False,False,False,True,0,0,0,0,0,False,stage1_fetch_failed,False,False,False,0,0,,,0,True,route_to_dns_after_stage1_failure,True,True,True,resolved,accepted,timeout,not_attempted,navigation_timeout,"Page.goto: Timeout 15000ms exceeded. | Call log: - navigating to ""https://annarbormarket.com/"", waiting until ""domcontentloaded""",,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
145,allsetfacilitygroup.com,https://allsetfacilitygroup.com,urls.xlsx,Election Commision of India (ECI),eci.gov.in,0.7193,False,False,False,True,0,0,0,0,0,False,stage1_fetch_failed,False,False,False,0,0,,,0,True,route_to_dns_after_stage1_failure,True,True,True,resolved,accepted,timeout,not_attempted,navigation_timeout,"Page.goto: Timeout 15000ms exceeded. | Call log: - navigating to ""https://allsetfacilitygroup.com/"", waiting until ""domcontentloaded""",,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
147,786786786786.com,https://786786786786.com,urls.xlsx,Punjab National Bank (PNB),netpnb.com,0.5,False,False,False,True,0,0,0,0,0,False,stage1_fetch_failed,False,False,False,0,0,,,0,True,route_to_dns_after_stage1_failure,True,False,False,no_records,rejected,failed,not_attempted,get_error,[Errno 11001] getaddrinfo failed,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
155,fxsnowcool.com,https://fxsnowcool.com,urls.xlsx,National Informatics Centre (NIC),nic.gov.in,0.6222,False,False,False,True,0,0,0,0,0,False,stage1_fetch_failed,False,False,False,0,0,,,0,True,route_to_dns_after_stage1_failure,True,True,True,resolved,accepted,failed,not_attempted,connection_reset,"Page.goto: net::ERR_CONNECTION_RESET at https://fxsnowcool.com/ | Call log: - navigating to ""https://fxsnowcool.com/"", waiting until ""domcontentloaded""",,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
157,enerzyph.com,https://enerzyph.com,urls.xlsx,Kfintech,kfintech.com,0.5833,False,False,False,True,0,0,0,0,0,False,stage1_fetch_failed,False,False,False,0,0,,,0,True,route_to_dns_after_stage1_failure,True,False,False,no_records,rejected,failed,not_attempted,get_error,[Errno 11001] getaddrinfo failed,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
159,ofertaa643842315.sbs,https://ofertaa643842315.sbs,urls.xlsx,Airtel,airtelpayments.bank.in,0.5982,False,False,False,True,0,0,0,0,0,False,stage1_fetch_failed,False,False,False,0,0,,,0,True,route_to_dns_after_stage1_failure,True,False,False,resolver_error,rejected,failed,not_attempted,get_error,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
162,ybiscom.fr,https://ybiscom.fr,urls.xlsx,National Informatics Centre (NIC),nic.gov.in,0.6508,False,False,False,True,0,0,0,0,0,False,stage1_fetch_failed,False,False,False,0,0,,,0,True,route_to_dns_after_stage1_failure,True,True,True,resolved,accepted,failed,not_attempted,connection_reset,"Page.goto: net::ERR_CONNECTION_RESET at https://ybiscom.fr/ | Call log: - navigating to ""https://ybiscom.fr/"", waiting until ""domcontentloaded""",,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
163,digifant.network,https://digifant.network,urls.xlsx,HDFC Bank,netbanking.hdfcbank.com,0.6667,False,False,False,True,0,0,0,0,0,False,stage1_fetch_failed,False,False,False,0,0,,,0,True,route_to_dns_after_stage1_failure,True,False,False,no_records,rejected,failed,not_attempted,get_error,[Errno 11001] getaddrinfo failed,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
164,brandmappr.com,https://brandmappr.com,urls.xlsx,National Health Authority (NHA),abdm.gov.in,0.7167,False,False,False,True,0,0,0,0,0,False,stage1_fetch_failed,False,False,False,0,0,,,0,True,route_to_dns_after_stage1_failure,True,True,True,resolved,accepted,failed,not_attempted,navigation_error,"Page.goto: net::ERR_CONNECTION_TIMED_OUT at https://brandmappr.com/ | Call log: - navigating to ""https://brandmappr.com/"", waiting until ""domcontentloaded""",,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
166,carelessvibe.com,https://carelessvibe.com,urls.xlsx,Airtel,airtel.in,0.6667,False,False,False,True,0,0,0,0,0,False,stage1_fetch_failed,False,False,False,0,0,,,0,True,route_to_dns_after_stage1_failure,True,True,True,resolved,accepted,timeout,not_attempted,navigation_timeout,"Page.goto: Timeout 15000ms exceeded. | Call log: - navigating to ""https://carelessvibe.com/"", waiting until ""domcontentloaded""",,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
170,8eight.com.tw,https://8eight.com.tw,urls.xlsx,Election Commision of India (ECI),eci.gov.in,0.6667,False,False,False,True,0,0,0,0,0,False,stage1_fetch_failed,False,False,False,0,0,,,0,True,route_to_dns_after_stage1_failure,True,True,True,resolved,accepted,timeout,not_attempted,navigation_timeout,"Page.goto: Timeout 15000ms exceeded. | Call log: - navigating to ""https://8eight.com.tw/"", waiting until ""domcontentloaded""",,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
171,permabrows.us,https://permabrows.us,urls.xlsx,Punjab National Bank (PNB),pnb.bank.in,0.6222,False,False,False,True,0,0,0,0,0,False,stage1_fetch_failed,False,False,False,0,0,,,0,True,route_to_dns_after_stage1_failure,True,True,True,resolved,accepted,timeout,not_attempted,navigation_timeout,"Page.goto: Timeout 15000ms exceeded. | Call log: - navigating to ""https://permabrows.us/"", waiting until ""domcontentloaded""",,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
172,ibramep.com,https://ibramep.com,urls.xlsx,Reserve Bank of India (RBI),rbi.org.in,0.6984,False,False,False,True,0,0,0,0,0,False,stage1_fetch_failed,False,False,False,0,0,,,0,True,route_to_dns_after_stage1_failure,True,True,True,resolved,accepted,failed,not_attempted,navigation_error,"Page.goto: net::ERR_CONNECTION_REFUSED at https://ibramep.com/ | Call log: - navigating to ""https://ibramep.com/"", waiting until ""domcontentloaded""",,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
175,twentysixer.ru,https://twentysixer.ru,urls.xlsx,Vodafone Idea (VI),myvi.in,0.5606,False,False,False,True,0,0,0,0,0,False,stage1_fetch_failed,False,False,False,0,0,,,0,True,route_to_dns_after_stage1_failure,True,True,True,resolved,accepted,failed,not_attempted,navigation_error,"Page.goto: net::ERR_CONNECTION_TIMED_OUT at https://twentysixer.ru/ | Call log: - navigating to ""https://twentysixer.ru/"", waiting until ""domcontentloaded""",,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
177,quadbottles.store,https://quadbottles.store,urls.xlsx,Airtel,airtelpayments.bank.in,0.6025,False,False,False,True,0,0,0,0,0,False,stage1_fetch_failed,False,False,False,0,0,,,0,True,route_to_dns_after_stage1_failure,True,True,True,resolved,accepted,timeout,not_attempted,navigation_timeout,"Page.goto: Timeout 15000ms exceeded. | Call log: - navigating to ""https://quadbottles.store/"", waiting until ""domcontentloaded""",,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
182,abfquoelx.com,https://abfquoelx.com,urls.xlsx,Airtel,airtel.in,0.6111,False,False,False,True,0,0,0,0,0,False,stage1_fetch_failed,False,False,False,0,0,,,0,True,route_to_dns_after_stage1_failure,True,False,False,resolver_error,rejected,failed,not_attempted,get_error,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
183,wfbmus.org,https://wfbmus.org,urls.xlsx,National Health Authority (NHA),abdm.gov.in,0.6111,False,False,False,True,0,0,0,0,0,False,stage1_fetch_failed,False,False,False,0,0,,,0,True,route_to_dns_after_stage1_failure,True,True,True,resolved,accepted,timeout,not_attempted,navigation_timeout,"Page.goto: Timeout 15000ms exceeded. | Call log: - navigating to ""https://wfbmus.org/"", waiting until ""domcontentloaded""",,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
190,preprod-ucimtbworldseries.com,https://preprod-ucimtbworldseries.com,urls.xlsx,Election Commision of India (ECI),eci.gov.in,0.7067,False,False,False,True,0,0,0,0,0,False,stage1_fetch_failed,False,False,False,0,0,,,0,True,route_to_dns_after_stage1_failure,True,False,False,no_records,rejected,failed,not_attempted,get_error,[Errno 11001] getaddrinfo failed,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
195,f1blue.com,https://f1blue.com,urls.xlsx,HDFC Bank,hdfclife.com,0.625,False,False,False,True,0,0,0,0,0,False,stage1_fetch_failed,False,False,False,0,0,,,0,True,route_to_dns_after_stage1_failure,True,False,False,resolver_error,rejected,failed,not_attempted,get_error,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
198,soilandturfconsulting.com,https://soilandturfconsulting.com,urls.xlsx,State Bank of India (SBI),sbicard.com,0.6587,False,False,False,True,0,0,0,0,0,False,stage1_fetch_failed,False,False,False,0,0,,,0,True,route_to_dns_after_stage1_failure,True,True,True,resolved,accepted,timeout,not_attempted,navigation_timeout,"Page.goto: Timeout 15000ms exceeded. | Call log: - navigating to ""https://soilandturfconsulting.com/"", waiting until ""domcontentloaded""",,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
202,creditrepair-help.com,https://creditrepair-help.com,urls.xlsx,Election Commision of India (ECI),eci.gov.in,0.6144,False,False,False,True,0,0,0,0,0,False,stage1_fetch_failed,False,False,False,0,0,,,0,True,route_to_dns_after_stage1_failure,True,True,True,resolved,accepted,timeout,not_attempted,navigation_timeout,"Page.goto: Timeout 15000ms exceeded. | Call log: - navigating to ""https://creditrepair-help.com/"", waiting until ""domcontentloaded""",,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
203,ampmskincare.com,https://ampmskincare.com,urls.xlsx,All India Institute of Medical Sciences (AIIMS),aiimsexams.ac.in,0.6444,False,False,False,True,0,0,0,0,0,False,stage1_fetch_failed,False,False,False,0,0,,,0,True,route_to_dns_after_stage1_failure,True,True,True,resolved,accepted,timeout,not_attempted,navigation_timeout,"Page.goto: Timeout 15000ms exceeded. | Call log: - navigating to ""https://ampmskincare.com/"", waiting until ""domcontentloaded""",,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
204,s-s-a.us,https://s-s-a.us,urls.xlsx,BSE Ltd.,bsestarmf.in,0.6444,False,False,False,True,0,0,0,0,0,False,stage1_fetch_failed,False,False,False,0,0,,,0,True,route_to_dns_after_stage1_failure,True,True,True,resolved,accepted,failed,not_attempted,navigation_error,"Page.goto: net::ERR_CONNECTION_TIMED_OUT at https://s-s-a.us/ | Call log: - navigating to ""https://s-s-a.us/"", waiting until ""domcontentloaded""",,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
206,brierleysovereigngroup.info,https://brierleysovereigngroup.info,urls.xlsx,State Bank of India (SBI),corp.onlinesbi.sbi,0.6034,False,False,False,True,0,0,0,0,0,False,stage1_fetch_failed,False,False,False,0,0,,,0,True,route_to_dns_after_stage1_failure,True,True,True,resolved,accepted,failed,not_attempted,connection_reset,"Page.goto: net::ERR_CONNECTION_RESET at https://brierleysovereigngroup.info/ | Call log: - navigating to ""https://brierleysovereigngroup.info/"", waiting until ""domcontentloaded""",,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
207,surpriseoflifellc.com,https://surpriseoflifellc.com,urls.xlsx,Indian Oil Corporation Limited (IOCL),iocl.com,0.6422,False,False,False,True,0,0,0,0,0,False,stage1_fetch_failed,False,False,False,0,0,,,0,True,route_to_dns_after_stage1_failure,True,True,True,resolved,accepted,timeout,not_attempted,navigation_timeout,"Page.goto: Timeout 15000ms exceeded. | Call log: - navigating to ""https://surpriseoflifellc.com/"", waiting until ""domcontentloaded""",,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
212,suaconsulta2026.online,https://suaconsulta2026.online,urls.xlsx,Bharat Sanchar Nigam Limited (BSNL),bsnl.co.in,0.65,False,False,False,True,0,0,0,0,0,False,stage1_fetch_failed,False,False,False,0,0,,,0,True,route_to_dns_after_stage1_failure,True,False,False,dns_error,rejected,failed,not_attempted,get_error,[Errno 11001] getaddrinfo failed,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
215,graniteindustriesinc.com,https://graniteindustriesinc.com,urls.xlsx,Air India,airindiaexpress.com,0.6889,False,False,False,True,0,0,0,0,0,False,stage1_fetch_failed,False,False,False,0,0,,,0,True,route_to_dns_after_stage1_failure,True,True,True,resolved,accepted,timeout,not_attempted,navigation_timeout,"Page.goto: Timeout 15000ms exceeded. | Call log: - navigating to ""https://graniteindustriesinc.com/"", waiting until ""domcontentloaded""",,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
219,chillcollege.com,https://chillcollege.com,urls.xlsx,National Informatics Centre (NIC),cloud.gov.in,0.6167,False,False,False,True,0,0,0,0,0,False,stage1_fetch_failed,False,False,False,0,0,,,0,True,route_to_dns_after_stage1_failure,True,True,True,resolved,accepted,timeout,not_attempted,navigation_timeout,"Page.goto: Timeout 15000ms exceeded. | Call log: - navigating to ""https://chillcollege.com/"", waiting until ""domcontentloaded""",,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
220,bluewaterpoolsusa.com,https://bluewaterpoolsusa.com,urls.xlsx,Airtel,airtel.in,0.5758,False,False,False,True,0,0,0,0,0,False,stage1_fetch_failed,False,False,False,0,0,,,0,True,route_to_dns_after_stage1_failure,True,True,True,resolved,accepted,timeout,not_attempted,navigation_timeout,"Page.goto: Timeout 15000ms exceeded. | Call log: - navigating to ""https://bluewaterpoolsusa.com/"", waiting until ""domcontentloaded""",,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
223,bramclaw.my.id,https://bramclaw.my.id,urls.xlsx,National Health Authority (NHA),abdm.gov.in,0.5972,False,False,False,True,0,0,0,0,0,False,stage1_fetch_failed,False,False,False,0,0,,,0,True,route_to_dns_after_stage1_failure,True,True,True,resolved,accepted,failed,not_attempted,navigation_error,"Page.goto: net::ERR_CONNECTION_TIMED_OUT at https://bramclaw.my.id/ | Call log: - navigating to ""https://bramclaw.my.id/"", waiting until ""domcontentloaded""",,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
225,rosastoneeg.com,https://rosastoneeg.com,urls.xlsx,Airtel,airtel.in,0.5934,False,False,False,True,0,0,0,0,0,False,stage1_fetch_failed,False,False,False,0,0,,,0,True,route_to_dns_after_stage1_failure,True,True,True,resolved,accepted,failed,not_attempted,connection_reset,"Page.goto: net::ERR_CONNECTION_RESET at https://rosastoneeg.com/ | Call log: - navigating to ""https://rosastoneeg.com/"", waiting until ""domcontentloaded""",,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
230,daisyfrost.com,https://daisyfrost.com,urls.xlsx,Axis Bank,axismf.com,0.6889,False,False,False,True,0,0,0,0,0,False,stage1_fetch_failed,False,False,False,0,0,,,0,True,route_to_dns_after_stage1_failure,True,True,True,resolved,accepted,timeout,not_attempted,navigation_timeout,"Page.goto: Timeout 15000ms exceeded. | Call log: - navigating to ""https://daisyfrost.com/"", waiting until ""domcontentloaded""",,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
236,coastalcounselingcenter.org,https://coastalcounselingcenter.org,urls.xlsx,Coal India,coalindiatenders.nic.in,0.69,False,False,False,True,0,0,0,0,0,False,stage1_fetch_failed,False,False,False,0,0,,,0,True,route_to_dns_after_stage1_failure,True,False,False,dns_error,rejected,failed,not_attempted,get_error,[Errno 11001] getaddrinfo failed,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
237,pulsefck.store,https://pulsefck.store,urls.xlsx,HDFC Bank,hdfc.bank.in,0.5833,False,False,False,True,0,0,0,0,0,False,stage1_fetch_failed,False,False,False,0,0,,,0,True,route_to_dns_after_stage1_failure,True,True,True,resolved,accepted,failed,not_attempted,connection_reset,"Page.goto: net::ERR_CONNECTION_RESET at https://pulsefck.store/ | Call log: - navigating to ""https://pulsefck.store/"", waiting until ""domcontentloaded""",,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
