input_position,input_url,normalized_url,source_workbook,best_entity,best_matching_domain,lexical_score,lexical_hit,strict_lexical_hit,lexical_score_pass,fallback_rank_only,brand_score,credential_score,infra_score,evasion_score,total_stage1_score,hard_trigger_hit,stage1_reasons,page_has_password_field,page_has_login_form,form_action_mismatch,csc_mention_count,redirect_count,final_domain,favicon_domain,html_bytes_read,escalate_to_hashing,escalate_reason,deep_analysis_candidate,deep_analysis_dns_accepted,deep_analysis_attempted,dns_status,dns_decision,fetch_status,visual_status,fetch_error_type,fetch_error_detail,final_landing_url,parking_provider,parking_reason,confidence_band,best_score,admitted,admitted_to_holdout,kept_for_review_only,review_only_reason,survival_path,drop_path,reason,exclusion_stage
165,https://csmonline.pics,https://csmonline.pics,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Computer Age Management Services Ltd. (CAMS),camsonline.com,0.9367,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,csmonline.pics,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://csmonline.pics/,,,Low,48.4483,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
166,homeholdingsgib.com,https://homeholdingsgib.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,State Bank of India (SBI),homeloans.sbi,0.8594,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,homeholdingsgib.com,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://homeholdingsgib.com/,,,Low,46.0417,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
167,netprobio.com,https://netprobio.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Punjab National Bank (PNB),netpnb.com,0.8778,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,netprobio.com,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://netprobio.com/,,,Low,59.8485,True,True,False,,score_threshold,,,
168,krd.net.ru,https://krd.net.ru,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Airtel,airtel.in,0.5,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,krd.net.ru,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://net.ru/,,,Low,0.0,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
172,parthan.in,https://parthan.in,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,parivahan sewa,parivahan.gov.in,0.85,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,parthan.in,,0,True,lexical_hit,True,False,False,timeout,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
173,homelan.fun,https://homelan.fun,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,State Bank of India (SBI),homeloans.sbi,0.9556,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,homelan.fun,,0,True,lexical_hit,True,False,False,timeout,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
174,aimdos.com,https://aimdos.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,All India Institute of Medical Sciences (AIIMS),aiims.edu,0.8578,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,aimdos.com,,0,True,lexical_hit,True,False,False,timeout,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
176,onlinebiztonsag.online,https://onlinebiztonsag.online,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,State Bank of India (SBI),corp.onlinesbi.sbi,0.8978,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,onlinebiztonsag.online,,0,True,lexical_hit,True,False,False,timeout,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
177,kevitech.in,https://kevitech.in,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Kfintech,kfintech.com,0.85,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,kevitech.in,,0,True,lexical_hit,True,False,False,timeout,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
179,https://eclify.com,https://eclify.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Election Commision of India (ECI),eci.gov.in,0.8667,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,eclify.com,,0,True,lexical_hit,True,False,False,timeout,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
180,jiofm.biz,https://jiofm.biz,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Jio,jio.com,0.9067,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,jiofm.biz,,0,True,lexical_hit,True,False,False,timeout,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
184,urbis.digital,https://urbis.digital,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Reserve Bank of India (RBI),rbi.org.in,0.8667,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,urbis.digital,,0,True,lexical_hit,True,False,False,timeout,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
187,online-fizetes.com,https://online-fizetes.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,State Bank of India (SBI),corp.onlinesbi.sbi,0.8556,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,online-fizetes.com,,0,True,lexical_hit,True,False,False,timeout,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
188,onlinecrusader.link,https://onlinecrusader.link,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,State Bank of India (SBI),corp.onlinesbi.sbi,0.8556,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,onlinecrusader.link,,0,True,lexical_hit,True,False,False,timeout,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
189,ecirb.com,https://ecirb.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Election Commision of India (ECI),eci.gov.in,0.9067,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,ecirb.com,,0,True,lexical_hit,True,False,False,timeout,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
190,hotelos.dev,https://hotelos.dev,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,State Bank of India (SBI),homeloans.sbi,0.873,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,hotelos.dev,,0,True,lexical_hit,True,False,False,timeout,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
191,sbai09.makeup,https://sbai09.makeup,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,State Bank of India (SBI),sbi.co.in,0.8667,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,sbai09.makeup,,0,True,lexical_hit,True,False,False,timeout,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
193,hometownscoops.com,https://hometownscoops.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,State Bank of India (SBI),homeloans.sbi,0.8556,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,hometownscoops.com,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://www.facebook.com/people/Hometown-Scoops/61588548573683/,,,Low,45.8333,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
195,homoreason.com,https://homoreason.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,State Bank of India (SBI),homeloans.sbi,0.8691,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,homoreason.com,,0,True,lexical_hit,True,True,True,resolved,accepted,timeout,not_attempted,navigation_timeout,"Page.goto: Timeout 15000ms exceeded. | Call log: - navigating to ""https://homoreason.com/"", waiting until ""domcontentloaded""",,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
196,coalidar.com,https://coalidar.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Coal India,coalindiatenders.nic.in,0.9,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,coalidar.com,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://coalidar.com/,,,Low,48.2143,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
197,panbe.shop,https://panbe.shop,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Punjab National Bank (PNB),pnb.bank.in,0.88,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,panbe.shop,,0,True,lexical_hit,True,False,False,no_records,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
198,meshtastic.net.ru,https://meshtastic.net.ru,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Airtel,airtel.in,0.5,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,meshtastic.net.ru,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://net.ru/,,,Low,0.0,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
199,nhaven.store,https://nhaven.store,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,National Health Authority (NHA),nha.gov.in,0.8833,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,nhaven.store,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://nhaven.store/,,,Low,47.3214,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
200,icibvi.makeup,https://icibvi.makeup,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,ICICI Bank,icici.bank.in,0.8756,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,icibvi.makeup,,0,True,lexical_hit,True,False,False,no_records,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
201,canalprices.co.uk,https://canalprices.co.uk,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Canara Bank,canarahsbclife.com,0.8647,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,canalprices.co.uk,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://canalprices.co.uk/?i=1,,,Low,44.7246,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
203,canonmail.com,https://canonmail.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Computer Age Management Services Ltd. (CAMS),camsonline.com,0.8837,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,canonmail.com,,0,True,lexical_hit,True,False,False,no_records,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
205,https://axisrenovations.ca,https://axisrenovations.ca,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Axis Bank,axis.bank.in,0.8533,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,axisrenovations.ca,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://www.axisrenovations.ca/,,,Low,45.7143,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
206,incaion.us,https://incaion.us,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Income Tax Department,incometaxindia.gov.in,0.85,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,incaion.us,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://aion.xyz/,,,Low,36.4286,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
207,aidi5.makeup,https://aidi5.makeup,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,All India Institute of Medical Sciences (AIIMS),aiims.edu,0.8933,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,aidi5.makeup,,0,True,lexical_hit,True,False,False,dns_error,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
208,onlinesaatern.store,https://onlinesaatern.store,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,State Bank of India (SBI),corp.onlinesbi.sbi,0.8632,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,onlinesaatern.store,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://onlinesaatern.store/,,,Low,46.2454,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
211,clode.app,https://clode.app,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,National Informatics Centre (NIC),cloud.gov.in,0.9067,False,False,False,True,0,0,0,0,0,False,stage1_fetch_failed,False,False,False,0,0,,,0,True,route_to_dns_after_stage1_failure,True,True,True,resolved,accepted,timeout,not_attempted,navigation_timeout,"Page.goto: Timeout 15000ms exceeded. | Call log: - navigating to ""https://clode.app/"", waiting until ""domcontentloaded""",,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
212,homelabserver.dev.br,https://homelabserver.dev.br,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,State Bank of India (SBI),homeloans.sbi,0.8632,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,homelabserver.dev.br,,0,True,lexical_hit,True,False,False,no_records,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
214,emciay.makeup,https://emciay.makeup,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Election Commision of India (ECI),eci.gov.in,0.85,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,emciay.makeup,,0,True,lexical_hit,True,False,False,no_records,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
215,induvibe.org,https://induvibe.org,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,IndusInd Bank,indusind.bank.in,0.85,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,induvibe.org,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://induvibe.org/,,,Low,43.9655,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
216,lis-skinz.net.ru,https://lis-skinz.net.ru,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Punjab National Bank (PNB),netpnb.com,0.8833,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,lis-skinz.net.ru,,0,True,lexical_hit,True,False,False,dns_error,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
217,aiwise.app,https://aiwise.app,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,All India Institute of Medical Sciences (AIIMS),aiims.edu,0.8578,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,aiwise.app,,0,True,lexical_hit,True,True,True,resolved,accepted,failed,not_attempted,navigation_transient_browser_error,Page.content: Unable to retrieve content because the page is navigating and changing the content.,,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
221,subvip.io,https://subvip.io,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,State Bank of India (SBI),sbi.co.in,0.85,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,subvip.io,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://subvip.io/,,,Low,36.4286,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
225,homebelavista.com,https://homebelavista.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,State Bank of India (SBI),homeloans.sbi,0.8632,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,homebelavista.com,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://www.homebelavista.com/,,,Low,36.9963,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
227,https://inocul.us,https://inocul.us,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Indian Oil Corporation Limited (IOCL),iocl.com,0.9,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,inocul.us,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://inocul.us/,,,Low,48.2143,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
228,ecithi.com,https://ecithi.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Election Commision of India (ECI),eci.gov.in,0.8833,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,ecithi.com,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://ecithi.com/,,,Low,60.2273,True,True,False,,score_threshold,,,
229,ai5c.makeup,https://ai5c.makeup,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Axis Bank,axis.bank.in,0.85,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,ai5c.makeup,,0,True,lexical_hit,True,False,False,dns_error,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
231,axisupi.com,https://axisupi.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Axis Bank,axis.bank.in,0.9143,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,axisupi.com,,0,True,lexical_hit,True,True,True,resolved,accepted,timeout,not_attempted,navigation_timeout,"Page.goto: Timeout 15000ms exceeded. | Call log: - navigating to ""https://axisupi.com/"", waiting until ""domcontentloaded""",,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
232,industrali.ai,https://industrali.ai,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,IndusInd Bank,indusind.bank.in,0.87,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,industrali.ai,,0,True,lexical_hit,True,True,True,resolved,accepted,failed,not_attempted,navigation_transient_browser_error,Page.content: Unable to retrieve content because the page is navigating and changing the content.,,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
233,incomehubthai.com,https://incomehubthai.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Income Tax Department,incometaxindia.gov.in,0.867,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,incomehubthai.com,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://incomehubthai.com/,,,Low,37.1586,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
234,homeschoolandu.org,https://homeschoolandu.org,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,State Bank of India (SBI),homeloans.sbi,0.8841,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,homeschoolandu.org,,0,True,lexical_hit,True,True,True,resolved,accepted,timeout,not_attempted,navigation_timeout,"Page.goto: Timeout 15000ms exceeded. | Call log: - navigating to ""https://homeschoolandu.org/"", waiting until ""domcontentloaded""",,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
236,aiart.bar,https://aiart.bar,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Airtel,airtel.in,0.8578,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,aiart.bar,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://aiart.bar/,,,Low,45.9524,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
237,aies.makeup,https://aies.makeup,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Axis Bank,axis.bank.in,0.85,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,aies.makeup,,0,True,lexical_hit,True,True,True,resolved,accepted,timeout,not_attempted,navigation_timeout,"Page.goto: Timeout 15000ms exceeded. | Call log: - navigating to ""https://aies.makeup/"", waiting until ""domcontentloaded""",,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
238,epcxi7.makeup,https://epcxi7.makeup,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Election Commision of India (ECI),eci.gov.in,0.85,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,epcxi7.makeup,,0,True,lexical_hit,True,False,False,no_records,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
239,netxpand.app,https://netxpand.app,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Punjab National Bank (PNB),netpnb.com,0.8736,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,netxpand.app,,0,True,lexical_hit,True,False,False,no_records,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
241,homeclaw.net,https://homeclaw.net,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,State Bank of India (SBI),homeloans.sbi,0.8833,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,homeclaw.net,,0,True,lexical_hit,True,False,False,no_records,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
242,vsmc.am,https://vsmc.am,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Indian Space Research Organisation (ISRO),vssc.gov.in,0.8667,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,vsmc.am,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://vsmc.am/,,,Low,46.4286,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
244,homlinks.com,https://homlinks.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,State Bank of India (SBI),homeloans.sbi,0.8639,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,homlinks.com,,0,True,lexical_hit,True,False,False,dns_error,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
246,axiumsystem.com,https://axiumsystem.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Axis Bank,axis.bank.in,0.8515,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,axiumsystem.com,,0,True,lexical_hit,True,False,False,no_records,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
247,clouduclab.store,https://clouduclab.store,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,National Informatics Centre (NIC),cloud.gov.in,0.9,False,False,False,True,0,0,0,0,0,False,stage1_fetch_failed,False,False,False,0,0,,,0,True,route_to_dns_after_stage1_failure,True,True,True,resolved,accepted,failed,not_attempted,navigation_error,"Page.goto: net::ERR_CONNECTION_REFUSED at https://clouduclab.store/ | Call log: - navigating to ""https://clouduclab.store/"", waiting until ""domcontentloaded""",,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
248,airc1.makeup,https://airc1.makeup,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Airtel,airtel.in,0.8756,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,airc1.makeup,,0,True,lexical_hit,True,False,False,dns_error,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
249,homeboard.pro,https://homeboard.pro,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,State Bank of India (SBI),homeloans.sbi,0.8667,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,homeboard.pro,,0,True,lexical_hit,True,True,True,resolved,accepted,timeout,not_attempted,navigation_timeout,"Page.goto: Timeout 15000ms exceeded. | Call log: - navigating to ""https://homeboard.pro/"", waiting until ""domcontentloaded""",,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
250,myvitarenew.shop,https://myvitarenew.shop,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Vodafone Idea (VI),myvi.in,0.8727,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,myvitarenew.shop,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://myvitarenew.shop/,,,Low,46.7532,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
251,arabexpress.info,https://arabexpress.info,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Air India,airindiaexpress.com,0.8727,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,arabexpress.info,,0,True,lexical_hit,True,False,False,dns_error,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
253,silifu.com,https://silifu.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,State Bank of India (SBI),sbilife.co.in,0.8643,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,silifu.com,,0,True,lexical_hit,True,False,False,no_records,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
255,meowcloud.co,https://meowcloud.co,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,National Informatics Centre (NIC),accounts.mgovcloud.in,0.8667,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,meowcloud.co,,0,True,lexical_hit,True,True,True,resolved,accepted,failed,not_attempted,navigation_transient_browser_error,Page.content: Unable to retrieve content because the page is navigating and changing the content.,,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
