Cooresponding CSE,Legitimate Domains,Identified Phishing/Suspected Domain Name,source_workbook,hash_score,confidence_band,score_margin,evidence_tier,lexical_score,jw_primary,token_set_primary,skeleton_similarity,lexical_rule_hit,brand_token_hit,candidate_generation_reason,dominant_signal_family,stage1_passthrough,survival_path,drop_path,old_fuzzy_hit,old_fuzzy_cse,hybrid_lexical_hit,strict_lexical_hit,lexical_score_pass,fallback_rank_only,admission_reason,admission_path,fetch_status,visual_status,fetch_error_type,fetch_error_detail,final_landing_url,parking_provider,parking_reason,placeholder_or_parking_reason,best_score,domain_component,clip_component,hash_component,lexical_hit,brand_score,credential_score,infra_score,evasion_score,total_stage1_score,hard_trigger_hit,stage1_reasons,page_has_password_field,page_has_login_form,form_action_mismatch,csc_mention_count,redirect_count,final_domain,favicon_domain,html_bytes_read,escalate_to_hashing,escalate_reason,typo_similarity,typo_min_score_used,typo_decision_reason,clip_similarity,favicon_hash_similarity,favicon_hash_distance,page_hash_similarity,page_hash_distance,domain_hash_similarity,domain_hash_distance,ssl_hash_similarity,ssl_hash_distance,typo_anchor,hash_anchor,clip_anchor,generic_token_only_match,direct_brand_evidence_count,clip_corroborated,signal_hit_screenshot,signal_hit_typo,signal_hit_domain,signal_hit_favicon,signal_hit_ssl_hash,signal_hit_html_hash,signal_hit_domain_hash,signal_hit_keywords,screenshot_path,html_title_text,visible_text_excerpt,review_reason
State Bank of India (SBI),corp.onlinesbi.sbi,https://onlineshop24h.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,46.2454,Low,,weak_evidence,0.8632,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://expireddomains.com/domain/onlineshop24h.com,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,onlineshop24h.com,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
State Bank of India (SBI),sbi.co.in,https://sabid.dev,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,47.1429,Low,,weak_evidence,0.88,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://sabid.dev/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,sabid.dev,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
State Bank of India (SBI),sbilife.co.in,https://sexobilie.ru,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,45.9184,Low,,weak_evidence,0.8571,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://sexobilie.ru/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,sexobilie.ru,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
BSE Ltd.,bseindia.com,https://senda.exchange,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,46.875,Low,,weak_evidence,0.875,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://expireddomains.com/domain/senda.exchange,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,senda.exchange,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Computer Age Management Services Ltd. (CAMS),camsonline.com,https://abonline.shop,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,44.3966,Low,,weak_evidence,0.8583,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://abonline.shop/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,abonline.shop,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Bank of Baroda,bankofbaroda.bank.in,https://cloudwithoyindamola.dev,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,0.0,Low,,weak_evidence,0.8526,,,,,,fallback_top_k|generic_token_only,,,,,,,,False,False,True,,,fetched,not_attempted,,,https://www.cloudwithoyindamola.dev/,,,,,,,,False,36,0,0,0,36,False,title_brand_match|meta_brand_match|body_brand_match,False,False,False,1,1,www.cloudwithoyindamola.dev,www.cloudwithoyindamola.dev,3732,False,stage1_suspected_non_escalated,,,,,,,,,,,,,,,,True,0,False,,,,,,,,,,,,stage1_suspected_non_escalated
Canara Bank,canarabank.bank.in,https://canadaradonss.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,45.9684,Low,,weak_evidence,0.8581,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://canadaradonss.com/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,canadaradonss.com,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Kfintech,kfintech.com,https://finfetch.cloud,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,46.5561,Low,,weak_evidence,0.869,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://finfetch.cloud/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,finfetch.cloud,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
parivahan sewa,parivahan.gov.in,https://pardia.io,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,45.9325,Low,,weak_evidence,0.8574,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://pardia.io/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,pardia.io,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Computer Age Management Services Ltd. (CAMS),camsonline.com,https://csmonline.pics,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,48.4483,Low,,weak_evidence,0.9367,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://csmonline.pics/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,csmonline.pics,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
State Bank of India (SBI),homeloans.sbi,https://homeholdingsgib.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,46.0417,Low,,weak_evidence,0.8594,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://homeholdingsgib.com/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,homeholdingsgib.com,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Airtel,airtel.in,https://krd.net.ru,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,0.0,Low,,weak_evidence,0.5,,,,,,fallback_top_k,,,,,,,,True,True,False,,,fetched,available,,,https://net.ru/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,krd.net.ru,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
State Bank of India (SBI),homeloans.sbi,https://hometownscoops.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,45.8333,Low,,weak_evidence,0.8556,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://www.facebook.com/people/Hometown-Scoops/61588548573683/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,hometownscoops.com,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Coal India,coalindiatenders.nic.in,https://coalidar.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,48.2143,Low,,weak_evidence,0.9,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://coalidar.com/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,coalidar.com,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Airtel,airtel.in,https://meshtastic.net.ru,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,0.0,Low,,weak_evidence,0.5,,,,,,fallback_top_k,,,,,,,,True,True,False,,,fetched,available,,,https://net.ru/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,meshtastic.net.ru,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
National Health Authority (NHA),nha.gov.in,https://nhaven.store,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,47.3214,Low,,weak_evidence,0.8833,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://nhaven.store/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,nhaven.store,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Canara Bank,canarahsbclife.com,https://canalprices.co.uk,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,44.7246,Low,,weak_evidence,0.8647,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://canalprices.co.uk/?i=1,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,canalprices.co.uk,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Axis Bank,axis.bank.in,https://axisrenovations.ca,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,45.7143,Low,,weak_evidence,0.8533,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://www.axisrenovations.ca/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,axisrenovations.ca,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,1,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Income Tax Department,incometaxindia.gov.in,https://incaion.us,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,36.4286,Low,,weak_evidence,0.85,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://aion.xyz/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,incaion.us,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
State Bank of India (SBI),corp.onlinesbi.sbi,https://onlinesaatern.store,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,46.2454,Low,,weak_evidence,0.8632,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://onlinesaatern.store/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,onlinesaatern.store,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Indian Space Research Organisation (ISRO),indiascienceandtechnology.gov.in,https://godafone.sa.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,0.0,Low,,weak_evidence,0.6111,,,,,,fallback_top_k,,,,,,,,False,False,True,,,fetched,not_attempted,,,https://godafone.sa.com,,,,,,,,False,40,0,0,0,40,False,title_brand_match|body_brand_match|favicon_brand_match|redirect_brand_match|final_domain_brand_match,False,False,False,1,0,godafone.sa.com,godafone.sa.com,32768,False,stage1_suspected_non_escalated,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,stage1_suspected_non_escalated
IndusInd Bank,indusind.bank.in,https://induvibe.org,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,43.9655,Low,,weak_evidence,0.85,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://induvibe.org/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,induvibe.org,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
State Bank of India (SBI),sbi.co.in,https://subvip.io,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,36.4286,Low,,weak_evidence,0.85,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://subvip.io/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,subvip.io,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
State Bank of India (SBI),homeloans.sbi,https://homebelavista.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,36.9963,Low,,weak_evidence,0.8632,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://www.homebelavista.com/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,homebelavista.com,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Indian Oil Corporation Limited (IOCL),iocl.com,https://inocul.us,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,48.2143,Low,,weak_evidence,0.9,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://inocul.us/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,inocul.us,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Income Tax Department,incometaxindia.gov.in,https://incomehubthai.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,37.1586,Low,,weak_evidence,0.867,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://incomehubthai.com/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,incomehubthai.com,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Airtel,airtel.in,https://aiart.bar,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,45.9524,Low,,weak_evidence,0.8578,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://aiart.bar/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,aiart.bar,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Indian Space Research Organisation (ISRO),vssc.gov.in,https://vsmc.am,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,46.4286,Low,,weak_evidence,0.8667,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://vsmc.am/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,vsmc.am,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Reserve Bank of India (RBI),rbi.org.in,https://cloudoranet.xyz,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,0.0,Low,,weak_evidence,0.8909,,,,,,fallback_top_k|generic_token_only,,,,,,,,False,False,True,,,fetched,not_attempted,,,https://cloudoranet.xyz,,,,,,,,False,28,0,0,0,28,False,title_brand_match|body_brand_match,False,False,False,1,0,cloudoranet.xyz,,151,False,stage1_suspected_non_escalated,,,,,,,,,,,,,,,,True,0,False,,,,,,,,,,,,stage1_suspected_non_escalated
Vodafone Idea (VI),myvi.in,https://myvitarenew.shop,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,46.7532,Low,,weak_evidence,0.8727,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://myvitarenew.shop/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,myvitarenew.shop,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Punjab National Bank (PNB),pnb.bank.in,https://pnbpunx.ch,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,37.1429,Low,,weak_evidence,0.8667,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://www.pnbpunx.ch/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,pnbpunx.ch,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,1,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Airtel,airtel.in,https://hairintel.co,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,47.619,Low,,weak_evidence,0.8889,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://hairintel.co/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,hairintel.co,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
State Bank of India (SBI),corp.onlinesbi.sbi,https://online-melbet.click,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,46.2454,Low,,weak_evidence,0.8632,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://online-melbet.click/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,online-melbet.click,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
State Bank of India (SBI),corp.onlinesbi.sbi,https://online-vinetat.digital,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,36.6667,Low,,weak_evidence,0.8556,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://online-vinetat.digital/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,online-vinetat.digital,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Airtel,airtel.in,https://aiart.loan,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,45.9524,Low,,weak_evidence,0.8578,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://aiart.loan/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,aiart.loan,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
parivahan sewa,parivahan.gov.in,https://pariah.chat,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,50.0,Low,,weak_evidence,0.9333,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://pariah.chat/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,pariah.chat,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
State Bank of India (SBI),sbi.co.in,https://sbrdit.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,37.1429,Low,,weak_evidence,0.8667,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://sbrdit.com/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,sbrdit.com,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
State Bank of India (SBI),homeloans.sbi,https://homehealing.in,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,36.611,Low,,weak_evidence,0.8543,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://www.homehealing.in/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,homehealing.in,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Vodafone Idea (VI),myvi.in,http://my-vibe.events,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,47.449,Low,,weak_evidence,0.8857,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,http://my-vibe.events/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,my-vibe.events,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
State Bank of India (SBI),corp.onlinesbi.sbi,https://onlineblogs.info,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,48.1196,Low,,weak_evidence,0.8982,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://onlineblogs.info/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,onlineblogs.info,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Reserve Bank of India (RBI),rbi.org.in,https://cloud-tn.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,0.0,Low,,weak_evidence,0.925,,,,,,fallback_top_k|generic_token_only,,,,,,,,False,False,True,,,fetched,not_attempted,,,https://cloud-tn.com,,,,,,,,False,28,0,6,0,34,False,title_brand_match|body_brand_match|suspicious_hosting_provider,False,False,False,1,0,cloud-tn.com,cloud-tn.com,456,False,stage1_suspected_non_escalated,,,,,,,,,,,,,,,,True,0,False,,,,,,,,,,,,stage1_suspected_non_escalated
Indian Space Research Organisation (ISRO),indiascienceandtechnology.gov.in,http://eclindias.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,0.0,Low,,weak_evidence,0.8222,,,,,,fallback_top_k,,,,,,,,False,False,True,,,fetched,not_attempted,,,https://www.hugedomains.com/domain_profile.cfm?d=eclindias.com,,,,,,,,False,4,12,0,8,24,False,body_brand_match|login_form|auth_wording|iframe_present|final_domain_changed,False,True,False,1,1,www.hugedomains.com,,32768,False,stage1_suspected_non_escalated,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,stage1_suspected_non_escalated
Punjab National Bank (PNB),pnb.bank.in,https://pnlbot.com.br,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,46.4286,Low,,weak_evidence,0.8667,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://pnlbot.com.br/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,pnlbot.com.br,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Axis Bank,axis.bank.in,https://axioms.win,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,49.4048,Low,,weak_evidence,0.9222,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://axioms.win/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,axioms.win,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
State Bank of India (SBI),homeloans.sbi,https://homeat.cyou,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,47.0238,Low,,weak_evidence,0.8778,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://homeat.cyou/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,homeat.cyou,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Vodafone Idea (VI),myvi.in,https://myzenvio.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,46.4286,Low,,weak_evidence,0.8667,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://myzenvio.com/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,myzenvio.com,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
BSE Ltd.,bseindia.com,https://bksindia.org,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,49.5536,Low,,weak_evidence,0.925,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://bksindia.org/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,bksindia.org,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
State Bank of India (SBI),corp.onlinesbi.sbi,https://onlineubi.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,51.1905,Low,,weak_evidence,0.9556,,,,,,jw_primary|skeleton_similarity,,,,,,,,True,True,False,,,fetched,available,,,https://onlineubi.com/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,onlineubi.com,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Canara Bank,canararobeco.com,https://canaries.onl,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,45.5357,Low,,weak_evidence,0.85,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://canaries.onl/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,canaries.onl,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
State Bank of India (SBI),homeloans.sbi,https://homelyapp.ai,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,46.4286,Low,,weak_evidence,0.8667,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://homelyapp.ai/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,homelyapp.ai,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Kfintech,kfintech.com,https://kcf-tech.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,45.5357,Low,,weak_evidence,0.85,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://kcf-tech.com/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,kcf-tech.com,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Airtel,airtel.in,https://airsoftreload.ca,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,37.4725,Low,,weak_evidence,0.8744,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://airsoftreload.ca/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,airsoftreload.ca,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Vodafone Idea (VI),myvi.in,https://myvooxia.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,47.3214,Low,,weak_evidence,0.8833,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://myvooxia.com/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,myvooxia.com,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Axis Bank,axis.bank.in,https://axisedge.tech,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,38.5714,Low,,weak_evidence,0.9,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://www.axisedge.tech/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,axisedge.tech,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Bank of Baroda,bankofbaroda.bank.in,https://bancada.app,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,45.5357,Low,,weak_evidence,0.85,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://bancada.app/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,bancada.app,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
